Coach,From,To,Last School,Yrs,G,W,L,T,Pct,G(bowls),W(bowls),L(bowls),T(bowls),Pct(bowls)
A.C. Hoffman,1913,1913,Tulane,1,8,3,5,0,0.375,0,0,0,0,
Jim Hofher,2001,2005,Buffalo,5,57,8,49,0,0.14,0,0,0,0,
Brady Hoke,2003,2017,Tennessee,13,150,78,72,0,0.52,5,2,3,0,0.4
Stuart Holcomb,1947,1955,Purdue,9,81,35,42,4,0.457,0,0,0,0,
Dana Holgorsen,2011,2019,Houston,9,114,65,49,0,0.57,7,2,5,0,0.286
E.W. Holladay,1911,1911,Davidson,1,8,5,3,0,0.625,0,0,0,0,
Bill Hollenback,1909,1914,Missouri,6,49,32,11,6,0.714,0,0,0,0,
Jack Hollenback,1910,1910,Penn State,1,8,5,2,1,0.688,0,0,0,0,
William Hollenback,1916,1916,Syracuse,1,9,5,4,0,0.556,0,0,0,0,
Doc Holliday,2010,2019,Marshall,10,129,78,51,0,0.605,7,6,1,0,0.857
O.E. Hollingbery,1926,1942,Washington State,17,160,93,53,14,0.625,1,0,1,0,0
Joe Hollis,1997,2001,Arkansas State,5,56,13,43,0,0.232,0,0,0,0,
Charles Hollister,1899,1902,Northwestern,4,47,27,16,4,0.617,0,0,0,0,
John Hollister,1894,1903,Beloit,7,66,32,26,8,0.545,0,0,0,0,
Elmer Holm,1936,1940,Washburn,5,48,18,29,1,0.385,0,0,0,0,
Dave Holmes,1971,1971,Hawaii,1,11,7,4,0,0.636,0,0,0,0,
Tom Holmoe,1997,2001,California,5,55,16,39,0,0.291,0,0,0,0,
Mike Holovak,1951,1959,Boston College,9,81,49,29,3,0.623,0,0,0,0,
P.A. Holstein,1942,1942,Washington & Lee,1,9,1,8,0,0.111,0,0,0,0,
Edgar Holt,1901,1902,Illinois,2,23,18,4,1,0.804,0,0,0,0,
Nick Holt,2016,2016,Western Kentucky,1,1,1,0,0,1,1,1,0,0,1
Nick Holt,2004,2005,Idaho,2,23,5,18,0,0.217,0,0,0,0,
Fred Holtkamp,1920,1921,Mississippi State,2,17,9,7,1,0.559,0,0,0,0,
Lou Holtz,1969,2004,South Carolina,33,388,249,132,7,0.651,22,12,8,2,0.591
Skip Holtz,2005,2019,Louisiana Tech,15,194,110,84,0,0.567,11,8,3,0,0.727
Danny Hope,2009,2012,Purdue,4,49,22,27,0,0.449,1,1,0,0,1
George Hope,1945,1945,Richmond,1,8,2,6,0,0.25,0,0,0,0,
Hopkins,1900,1900,Tufts,1,10,3,6,1,0.35,0,0,0,0,
Jay Hopson,2016,2019,Southern Mississippi,4,50,28,22,0,0.56,3,1,2,0,0.333
James Horne,1899,1904,Indiana,6,53,30,20,3,0.594,0,0,0,0,
Bill Horr,1909,1909,Northwestern,1,5,1,3,1,0.3,0,0,0,0,
M.H. Horr,1910,1912,Purdue,3,20,8,11,1,0.425,0,0,0,0,
Babe Horrell,1939,1944,UCLA,6,61,24,31,6,0.443,1,0,1,0,0
Jeff Horton,2010,2010,Minnesota,1,5,2,3,0,0.4,0,0,0,0,
Jeff Horton,1993,1998,Nevada-Las Vegas,6,68,20,48,0,0.294,1,1,0,0,1
George Hoskins,1899,1909,Bucknell,9,81,39,38,4,0.506,0,0,0,0,
Mike Houston,2019,2019,East Carolina,1,12,4,8,0,0.333,0,0,0,0,
Frank Howard,1940,1969,Clemson,30,295,165,118,12,0.58,6,3,3,0,0.5
Wayne Howard,1974,1981,Utah,8,89,53,34,2,0.607,0,0,0,0,
Dixie Howell,1938,1950,Idaho,8,76,36,35,5,0.507,2,0,1,1,0.25
M. Howland,1892,1892,Brown,1,10,4,5,1,0.45,0,0,0,0,
Cac Hubbard,1939,1947,Denver,7,67,33,25,9,0.56,2,0,2,0,0
Homer Hubbard,1913,1914,Iowa State,2,15,8,7,0,0.533,0,0,0,0,
Allison Hubert,1939,1946,Virginia Military Institute,3,30,17,10,3,0.617,0,0,0,0,
Mark Hudspeth,2011,2017,Louisiana,7,89,51,38,0,0.573,5,4,1,0,0.8
Tommy Hudspeth,1964,1973,Texas-El Paso,10,97,40,56,1,0.418,0,0,0,0,
Chelo Huerta,1962,1964,Wichita State,3,29,14,15,0,0.483,0,0,0,0,
George Huff,1895,1899,Illinois,5,40,21,16,3,0.563,0,0,0,0,
Berl Huffman,1947,1949,New Mexico,3,31,8,22,1,0.274,0,0,0,0,
Harry Hughes,1911,1941,Colorado State,31,235,125,92,18,0.57,0,0,0,0,
Al Humphreys,1937,1946,Bucknell,4,33,14,17,2,0.455,0,0,0,0,
Claude Hunt,1917,1919,Washington,2,10,6,3,1,0.65,0,0,0,0,
Joel Hunt,1938,1939,Wyoming,2,18,5,11,2,0.333,0,0,0,0,
Ellery Huntington,1919,1921,Colgate,3,25,10,10,5,0.5,0,0,0,0,
Shy Huntington,1918,1923,Oregon,6,44,26,12,6,0.659,1,0,1,0,0
Puggy Hunton,1939,1941,Gonzaga,3,28,14,13,1,0.518,0,0,0,0,
Vic Hurt,1936,1938,Tulsa,3,29,15,9,5,0.603,0,0,0,0,
Charles Hutchins,1902,1907,Wisconsin,4,32,19,12,1,0.609,0,0,0,0,
Ralph Hutchinson,1901,1918,Washington & Jefferson,5,39,22,15,2,0.59,0,0,0,0,
Mark Hutson,2011,2011,Tulane,1,6,0,6,0,0,0,0,0,0,
H.C. Hyatt,1905,1905,Sewanee,1,7,4,2,1,0.643,0,0,0,0,
E.J. Hyde,1905,1907,Texas Christian,3,23,10,11,2,0.478,0,0,0,0,
Harvey Hyde,1982,1985,Nevada-Las Vegas,4,46,26,19,1,0.576,1,1,0,0,1
Mike Hyland,1924,1926,Grinnell,3,22,12,7,3,0.614,0,0,0,0,
Rob Ianello,2010,2011,Akron,2,24,2,22,0,0.083,0,0,0,0,
John Idzik,1962,1964,Detroit Mercy,3,28,6,21,1,0.232,0,0,0,0,
Jack Ingersoll,1911,1916,Virginia Tech,2,18,10,8,0,0.556,0,0,0,0,
Cecil Ingram,1970,1972,Clemson,3,33,12,21,0,0.364,0,0,0,0,
Jonas Ingram,1915,1916,Navy,2,19,9,8,2,0.526,0,0,0,0,
William Ingram,1922,1934,California,13,126,75,42,9,0.631,0,0,0,0,
Burton Ingwersen,1924,1931,Iowa,8,64,33,27,4,0.547,0,0,0,0,
Jerry Ippoliti,1971,1975,Northern Illinois,5,55,25,29,1,0.464,0,0,0,0,
W.M. Irvin,1889,1889,Franklin & Marshall,1,7,5,1,1,0.786,0,0,0,0,
W.D. Irvine,1890,1890,Franklin & Marshall,1,10,8,2,0,0.8,0,0,0,0,
Cecil Isbell,1944,1946,Purdue,3,29,14,14,1,0.5,0,0,0,0,
Mark Ivey,2018,2018,Appalachian State,1,1,1,0,0,1,1,1,0,0,1
Jeff Jagodzinski,2007,2008,Boston College,2,28,20,8,0,0.714,2,1,1,0,0.5
Charlie Jamerson,1948,1949,Davidson,2,19,5,13,1,0.289,0,0,0,0,
Don James,1971,1992,Washington,22,257,175,79,3,0.687,15,10,5,0,0.667
George James,1947,1960,Cornell,14,126,66,58,2,0.532,0,0,0,0,
Dick Jamieson,1978,1979,Indiana State,2,22,11,11,0,0.5,0,0,0,0,
Alpha Jamison,1898,1900,Purdue,3,23,11,11,1,0.5,0,0,0,0,
Hugh Janeway,1894,1894,Lafayette,1,11,5,6,0,0.455,0,0,0,0,
J. Janvier,1904,1904,Tulane,1,7,5,2,0,0.714,0,0,0,0,
John Jardine,1970,1977,Wisconsin,8,87,37,47,3,0.443,0,0,0,0,
Leonard Jardine,1967,1972,Brown,6,54,9,44,1,0.176,0,0,0,0,
Clark Jarnagin,1958,1959,West Texas A&M,2,20,2,18,0,0.1,0,0,0,0,
Willie Jeffries,1979,1983,Wichita State,5,55,21,32,2,0.4,0,0,0,0,
John Jenkins,1990,1992,Houston,3,33,18,15,0,0.545,0,0,0,0,
Ray Jenkins,1958,1962,Montana,5,47,13,34,0,0.277,0,0,0,0,
F.E. Jennings,1900,1900,Dartmouth,1,8,2,4,2,0.375,0,0,0,0,
George Jennings,1897,1898,Bucknell,2,18,7,7,4,0.5,0,0,0,0,
Morley Jennings,1926,1940,Baylor,15,149,83,60,6,0.577,0,0,0,0,
William Jennings,1957,1961,Nebraska,5,50,15,34,1,0.31,0,0,0,0,
Alexander Jerrems,1896,1897,Minnesota,2,18,12,6,0,0.667,0,0,0,0,
Mike Jinks,2016,2018,Bowling Green State,3,31,7,24,0,0.226,0,0,0,0,
Alton Johnson,1908,1908,Northwestern,1,4,2,2,0,0.5,0,0,0,0,
Bobby Johnson,2002,2009,Vanderbilt,8,95,29,66,0,0.305,1,1,0,0,1
Curtis Johnson,2012,2012,Tulane,1,12,2,10,0,0.167,0,0,0,0,
Curtis Johnson,2013,2015,Tulane,3,37,13,24,0,0.351,1,0,1,0,0
Edward Johnson,1907,1907,Virginia,1,10,6,3,1,0.65,0,0,0,0,
Ellis Johnson,2012,2012,Southern Mississippi,1,12,0,12,0,0,0,0,0,0,
George Johnson,1915,1917,Bucknell,3,32,8,20,4,0.313,0,0,0,0,
Jimmy Johnson,1979,1988,Miami (FL),10,118,81,34,3,0.699,7,3,4,0,0.429
Mike Johnson,2011,2011,UCLA,1,2,0,2,0,0,1,0,1,0,0
Paul Johnson,2002,2018,Georgia Tech,17,217,128,89,0,0.59,13,5,8,0,0.385
Walter Johnson,1915,1936,Presbyterian,13,109,52,51,6,0.505,0,0,0,0,
Julius Johnston,1940,1942,New Mexico State,3,27,6,21,0,0.222,0,0,0,0,
William Johnston,1912,1912,Colorado Mines,1,10,9,1,0,0.9,0,0,0,0,
Biff Jones,1926,1941,Nebraska,14,135,87,33,15,0.7,1,0,1,0,0
Butch Jones,2007,2017,Tennessee,11,138,84,54,0,0.609,6,4,2,0,0.667
Frank Jones,1966,1973,Richmond,8,82,44,38,0,0.537,2,1,1,0,0.5
Gomer Jones,1964,1965,Oklahoma,2,21,9,11,1,0.452,1,0,1,0,0
Howard Jones,1908,1940,Southern California,28,269,188,63,18,0.732,5,5,0,0,1
Joey Jones,2012,2017,South Alabama,6,75,29,46,0,0.387,2,0,2,0,0
June Jones,1999,2014,Southern Methodist,16,196,112,84,0,0.571,10,7,3,0,0.7
Larry Jones,1971,1973,Florida State,3,34,15,19,0,0.441,1,0,1,0,0
Pat Jones,1984,1994,Oklahoma State,11,125,62,60,3,0.508,4,3,1,0,0.75
Russell Jones,1891,1891,Trinity (CT),1,10,6,4,0,0.6,0,0,0,0,
Tad Jones,1909,1927,Yale,11,96,66,24,6,0.719,0,0,0,0,
Lloyd Jordan,1950,1956,Harvard,7,58,24,31,3,0.44,0,0,0,0,
Ralph Jordan,1951,1975,Auburn,25,265,175,83,7,0.674,12,5,7,0,0.417
Ernie Jorge,1951,1952,Pacific,2,22,13,8,1,0.614,2,1,1,0,0.5
William Juneau,1904,1922,Kentucky,11,89,56,28,5,0.657,0,0,0,0,
Joe Kapp,1982,1986,California,5,55,20,34,1,0.373,0,0,0,0,
Bob Kappes,1978,1978,Ohio,1,11,3,8,0,0.273,0,0,0,0,
George Karras,1965,1966,Wichita State,2,19,4,15,0,0.211,0,0,0,0,
Al Kawal,1947,1952,Temple,6,57,25,29,3,0.465,1,1,0,0,1
Tom Keady,1912,1920,Lehigh,9,80,55,22,3,0.706,0,0,0,0,
Bobby Keasler,1999,2002,Louisiana-Monroe,4,36,8,28,0,0.222,0,0,0,0,
Willis Keinholtz,1905,1905,Colorado,1,9,8,1,0,0.889,0,0,0,0,
W.S. Keinholz,1904,1906,North Carolina,2,13,4,5,4,0.462,0,0,0,0,
Ollie Keller,1975,1975,Louisiana-Monroe,1,11,4,6,1,0.409,0,0,0,0,
Alva Kelley,1951,1961,Colgate,11,99,40,57,2,0.414,0,0,0,0,
Thomas Kelley,1915,1921,Idaho,4,33,21,10,2,0.667,0,0,0,0,
John Kellison,1932,1934,William & Mary,3,31,16,15,0,0.516,0,0,0,0,
Brian Kelly,2004,2019,Notre Dame,16,204,145,59,0,0.711,12,7,5,0,0.583
Chip Kelly,2009,2019,UCLA,6,77,53,24,0,0.688,4,2,2,0,0.5
Choc Kelly,1915,1921,Southern Methodist,2,19,4,12,3,0.289,0,0,0,0,
Thomas Kelly,1922,1922,Missouri,1,8,5,3,0,0.625,0,0,0,0,
Doc Kennedy,1904,1910,Kansas,7,65,52,9,4,0.831,0,0,0,0,
Maury Kent,1921,1921,Iowa State,1,8,4,4,0,0.5,0,0,0,0,
Robert Kent,1902,1902,Auburn,1,5,2,2,1,0.5,0,0,0,0,
Joe Kerbel,1960,1970,West Texas A&M,11,111,68,42,1,0.617,2,2,0,0,1
Bill Kern,1940,1947,West Virginia,5,48,24,23,1,0.51,0,0,0,0,
William Kern,1937,1939,Carnegie Mellon,3,25,12,12,1,0.5,1,0,1,0,0
Andrew Kerr,1922,1946,Colgate,23,195,120,63,12,0.646,0,0,0,0,
William Kerr,1956,1959,Dayton,4,40,15,24,1,0.388,0,0,0,0,
Ellison Ketchum,1942,1942,Denver,1,10,6,3,1,0.65,0,0,0,0,
Geoffrey Keyes,1917,1917,Army,1,8,7,1,0,0.875,0,0,0,0,
Ed Kezirian,2002,2002,UCLA,1,1,1,0,0,1,1,1,0,0,1
Walter Kichefski,1970,1970,Miami (FL),1,9,2,7,0,0.222,0,0,0,0,
William Kienholz,1907,1907,Auburn,1,9,6,2,1,0.722,0,0,0,0,
Eric Kiesau,2016,2016,Fresno State,1,4,0,4,0,0,0,0,0,0,
Lane Kiffin,2009,2019,Florida Atlantic,8,96,62,34,0,0.646,4,2,2,0,0.5
Monte Kiffin,1980,1982,North Carolina State,3,33,16,17,0,0.485,0,0,0,0,
Jerry Kill,2008,2015,Minnesota,8,97,52,45,0,0.536,5,0,5,0,0
Edwin Kimball,1937,1948,Brigham Young,8,74,34,32,8,0.514,0,0,0,0,
Frank Kimbrough,1939,1957,West Texas A&M,18,174,87,80,7,0.52,2,2,0,0,1
Billy Kinard,1971,1973,Mississippi,3,25,16,9,0,0.64,1,1,0,0,1
Al Kincaid,1981,1991,Arkansas State,7,80,33,46,1,0.419,0,0,0,0,
Joe Kines,1992,2006,Alabama,2,11,3,7,1,0.318,1,0,1,0,0
DeWayne King,1970,1972,San Jose State,3,31,10,20,1,0.339,1,0,1,0,0
Edward King,1903,1903,Army,1,9,6,2,1,0.722,0,0,0,0,
George King,1906,1906,Holy Cross,1,8,4,3,1,0.563,0,0,0,0,
J.T. King,1961,1969,Texas Tech,9,92,44,45,3,0.495,2,0,2,0,0
John King,1924,1924,Mississippi College,1,8,2,5,1,0.313,0,0,0,0,
Phil King,1896,1905,Georgetown,9,87,72,14,1,0.833,0,0,0,0,
Robert King,1958,1972,Furman,15,152,60,88,4,0.408,0,0,0,0,
S. King,1904,1904,Maine,1,8,4,4,0,0.5,0,0,0,0,
Kliff Kingsbury,2013,2018,Texas Tech,6,75,35,40,0,0.467,3,1,2,0,0.333
Ralph Kinney,1905,1905,Carlisle,1,14,10,4,0,0.714,0,0,0,0,
Harry Kipke,1928,1937,Michigan,10,84,49,30,5,0.613,0,0,0,0,
Alton Kircher,1952,1955,Washington State,4,40,13,25,2,0.35,0,0,0,0,
W.H. Kirkpatrick,1928,1929,Sewanee,2,18,4,12,2,0.278,0,0,0,0,
A.D. Kirwan,1938,1944,Kentucky,6,56,24,28,4,0.464,0,0,0,0,
Tim Kish,2011,2011,Arizona,1,6,3,3,0,0.5,0,0,0,0,
Jimmy Kitts,1934,1947,Virginia Tech,9,95,46,42,7,0.521,2,1,1,0,0.5
Noble Kizer,1930,1936,Purdue,7,58,42,13,3,0.75,0,0,0,0,
Chris Klieman,2019,2019,Kansas State,1,13,8,5,0,0.615,1,0,1,0,0
William Kline,1918,1922,Florida,4,34,20,11,3,0.632,0,0,0,0,
Tony Knap,1963,1981,Nevada-Las Vegas,8,86,54,29,3,0.645,0,0,0,0,
Alden Knipe,1899,1902,Iowa,4,35,26,7,2,0.771,0,0,0,0,
Mike Knoll,1986,1989,New Mexico State,4,44,4,40,0,0.091,0,0,0,0,
Brian Knorr,2001,2004,Ohio,4,46,11,35,0,0.239,0,0,0,0,
Greg Knox,2017,2017,Mississippi State,1,1,1,0,0,1,1,1,0,0,1
William Knox,1907,1907,Yale,1,10,9,0,1,0.95,0,0,0,0,
Herman Koehler,1897,1900,Army,4,34,20,11,3,0.632,0,0,0,0,
John Koehler,1905,1910,Denver,6,48,29,18,1,0.615,0,0,0,0,
Vic Koenning,2000,2011,Illinois,4,35,6,29,0,0.171,1,1,0,0,1
Dirk Koetter,1998,2006,Arizona State,9,110,66,44,0,0.6,6,4,2,0,0.667
George Koonsman,1919,1919,Denver,1,7,1,5,1,0.214,0,0,0,0,
Herb Kopf,1938,1942,Manhattan,5,43,18,24,1,0.43,0,0,0,0,
Harold Kopp,1956,1958,Brigham Young,3,30,13,14,3,0.483,0,0,0,0,
Kass Kovalcheck,1947,1948,Duquesne,2,19,4,15,0,0.211,0,0,0,0,
Dave Kragthorpe,1985,1990,Oregon State,6,67,17,48,2,0.269,0,0,0,0,
Steve Kragthorpe,2003,2009,Louisville,7,87,44,43,0,0.506,3,1,2,0,0.333
Roy Kramer,1975,1977,Central Michigan,3,33,25,7,1,0.773,0,0,0,0,
Erle Kristler,1912,1913,Colorado Mines,2,16,14,2,0,0.875,0,0,0,0,
Joe Krivak,1987,1991,Maryland,5,56,20,34,2,0.375,1,0,0,1,0.5
Eddie Kriwiel,1968,1968,Wichita State,1,10,0,10,0,0,0,0,0,0,
Leon Kromer,1901,1901,Army,1,8,5,1,2,0.75,0,0,0,0,
Mike Kruczek,1998,2003,Central Florida,6,66,36,30,0,0.545,0,0,0,0,
Gil Krueger,1978,1982,New Mexico State,5,55,17,37,1,0.318,0,0,0,0,
Phil Krueger,1973,1975,Utah State,3,33,21,12,0,0.636,0,0,0,0,
A.C. Kruse,1924,1924,Western State,1,6,2,4,0,0.333,0,0,0,0,
Sean Kugler,2013,2017,Texas-El Paso,5,54,18,36,0,0.333,1,0,1,0,0
Joe Kuharich,1948,1962,Notre Dame,8,79,42,37,0,0.532,0,0,0,0,
Frank Kush,1958,1979,Arizona State,22,231,176,54,1,0.764,7,6,1,0,0.857
Frank Kyle,1908,1908,Mississippi,1,8,3,5,0,0.375,0,0,0,0,
Bert LaBrucherie,1945,1948,UCLA,4,39,23,16,0,0.59,1,0,1,0,0
Larry Lacewell,1979,1981,Arkansas State,3,33,12,21,0,0.364,0,0,0,0,
Emil Ladyko,1949,1949,Northern Arizona,1,8,1,6,1,0.188,0,0,0,0,
Hal Lahar,1952,1967,Houston,16,150,77,63,10,0.547,0,0,0,0,
Everett Lake,1893,1897,Trinity (CT),2,22,16,5,1,0.75,0,0,0,0,
Brad Lambert,2015,2018,Charlotte,4,48,12,36,0,0.25,0,0,0,0,
Jim Lambright,1993,1998,Washington,6,70,44,25,1,0.636,4,1,3,0,0.25
Maxie Lambright,1975,1978,Louisiana Tech,4,44,29,13,2,0.682,2,1,1,0,0.5
Otis Lamson,1907,1907,North Carolina,1,9,4,4,1,0.5,0,0,0,0,
Orian Landreth,1938,1938,Arizona,1,9,3,6,0,0.333,0,0,0,0,
J.R. Langley,1908,1909,Texas Christian,2,17,11,5,1,0.676,0,0,0,0,
Rick Lantz,2001,2001,Navy,1,3,0,3,0,0,0,0,0,0,
Bob LaPointe,1982,1982,Eastern Michigan,1,8,1,6,1,0.188,0,0,0,0,
Tim Lappano,2016,2016,Georgia State,1,2,1,1,0,0.5,0,0,0,0,
L.L. Larson,1907,1907,Texas A&M,1,8,6,1,1,0.813,0,0,0,0,
Swede Larson,1939,1941,Navy,3,27,16,8,3,0.648,0,0,0,0,
Jim LaRue,1959,1966,Arizona,8,80,41,37,2,0.525,0,0,0,0,
James Lathrop,1900,1900,Bowdoin,1,9,7,2,0,0.778,0,0,0,0,
Frank Lauterbur,1963,1973,Iowa,11,115,52,60,3,0.465,2,2,0,0,1
Billy Laval,1928,1934,South Carolina,7,71,39,26,6,0.592,0,0,0,0,
Rudy Lavik,1931,1937,Arizona State,7,57,19,33,5,0.377,0,0,0,0,
Don Lawrence,1971,1973,Virginia,3,33,11,22,0,0.333,0,0,0,0,
Jimmye Laycock,1980,1983,William & Mary,4,44,16,28,0,0.364,0,0,0,0,
Elmer Layden,1934,1940,Notre Dame,7,63,47,13,3,0.77,0,0,0,0,
Biff Lea,1900,1900,Michigan,1,10,7,2,1,0.75,0,0,0,0,
Mike Leach,2000,2019,Washington State,18,229,139,90,0,0.607,15,7,8,0,0.467
Frank Leahy,1939,1953,Notre Dame,13,129,107,13,9,0.864,2,1,1,0,0.5
William Leary,1899,1899,Minnesota,1,11,6,3,2,0.636,0,0,0,0,
Jack Leavenworth,1905,1905,Alabama,1,10,6,4,0,0.6,0,0,0,0,
Jim Leavitt,2000,2009,South Florida,10,119,75,44,0,0.63,5,3,2,0,0.6
Clyde Lee,1949,1954,Houston,6,60,32,26,2,0.55,1,1,0,0,1
David Lee,1989,1993,Texas-El Paso,5,53,11,41,1,0.217,0,0,0,0,
Lance Leipold,2015,2019,Buffalo,5,63,31,32,0,0.492,2,1,1,0,0.5
Pete Lembo,2011,2015,Ball State,5,62,33,29,0,0.532,2,0,2,0,0
Jack Lengyel,1971,1974,Marshall,4,42,9,33,0,0.214,0,0,0,0,
Jim Leonard,1949,1950,Villanova,2,18,12,6,0,0.667,0,0,0,0,
Roy Lester,1969,1971,Maryland,3,32,7,25,0,0.219,0,0,0,0,
Tim Lester,2017,2019,Western Michigan,3,38,20,18,0,0.526,2,0,2,0,0
L.S. LeTellier,1911,1912,Citadel,2,15,7,6,2,0.533,0,0,0,0,
George Levene,1907,1922,Wake Forest,4,38,18,15,5,0.539,0,0,0,0,
Tony Levine,2011,2014,Houston,4,38,21,17,0,0.553,2,2,1,0,0.667
Marv Levy,1958,1968,William & Mary,11,110,45,60,5,0.432,0,0,0,0,
Adolph Lewandowski,1943,1944,Nebraska,2,16,4,12,0,0.25,0,0,0,0,
Art Lewis,1946,1959,West Virginia,13,126,69,55,2,0.556,1,0,1,0,0
Bill Lewis,1977,1994,Georgia Tech,9,99,45,52,2,0.465,1,1,0,0,1
Kemp Lewis,1910,1910,Texas Christian,1,9,2,6,1,0.278,0,0,0,0,
Lawrence Lewis,1932,1935,San Francisco,4,31,11,18,2,0.387,0,0,0,0,
Sean Lewis,2018,2019,Kent State,2,25,9,16,0,0.36,1,1,0,0,1
Tom Lichtenberg,1990,1994,Ohio,5,55,8,45,2,0.164,0,0,0,0,
Tom Lieb,1933,1945,Florida,11,107,54,50,3,0.519,0,0,0,0,
Harry Lightsey,1927,1927,South Carolina,1,9,4,5,0,0.444,0,0,0,0,
Justa Lindgren,1906,1906,Illinois,1,5,1,3,1,0.3,0,0,0,0,
Adrian Lindsey,1927,1938,Kansas,11,99,38,47,14,0.455,0,0,0,0,
Chip Lindsey,2019,2019,Troy,1,12,5,7,0,0.417,0,0,0,0,
Lucius Littauer,1881,1881,Harvard,1,8,6,1,1,0.813,0,0,0,0,
Crowell Little,1950,1951,Davidson,2,18,4,14,0,0.222,0,0,0,0,
George Little,1924,1926,Wisconsin,3,24,17,5,2,0.75,0,0,0,0,
Lou Little,1927,1956,Columbia,30,264,131,121,12,0.519,1,1,0,0,1
Clyde Littlefield,1927,1933,Texas,7,68,44,18,6,0.691,0,0,0,0,
Seth Littrell,2016,2019,North Texas,4,52,27,25,0,0.519,3,0,3,0,0
Percy Locey,1932,1935,Denver,4,37,20,14,3,0.581,0,0,0,0,
Locke,1899,1899,Tufts,1,11,7,4,0,0.636,0,0,0,0,
Mike Locksley,2009,2019,Maryland,5,46,6,40,0,0.13,0,0,0,0,
Frank Loebs,1940,1941,Washington (MO),2,18,7,11,0,0.389,0,0,0,0,
Scot Loeffler,2019,2019,Bowling Green State,1,12,3,9,0,0.25,0,0,0,0,
Steve Logan,1992,2002,East Carolina,11,127,69,58,0,0.543,5,2,3,0,0.4
Mike London,2010,2015,Virginia,6,73,27,46,0,0.37,1,0,1,0,0
Chuck Long,2006,2008,San Diego State,3,36,9,27,0,0.25,0,0,0,0,
Rocky Long,1998,2019,San Diego State,20,253,146,107,0,0.577,14,5,9,0,0.357
Frank Longman,1906,1907,Arkansas,2,16,5,8,3,0.406,0,0,0,0,
John Longwell,1909,1911,Samford,2,16,6,8,2,0.438,0,0,0,0,
Guy Looabaugh,1936,1936,Grinnell,1,9,2,7,0,0.222,0,0,0,0,
Jim Lookabaugh,1939,1949,Oklahoma State,11,105,58,41,6,0.581,3,2,1,0,0.667
Tom Lovat,1974,1976,Utah,3,33,5,28,0,0.152,0,0,0,0,
Fred Lowenthal,1905,1905,Illinois,1,9,5,4,0,0.556,0,0,0,0,
Guy Lowman,1910,1918,Wisconsin,5,39,19,18,2,0.513,0,0,0,0,
Sonny Lubick,1993,2007,Colorado State,15,182,108,74,0,0.593,9,3,6,0,0.333
Milo Lude,1962,1969,Colorado State,8,81,29,51,1,0.364,0,0,0,0,
Ellwood Ludwig,1944,1945,Bucknell,2,17,9,7,1,0.559,0,0,0,0,
C.A. Lueder,1903,1909,West Virginia,2,15,9,4,2,0.667,0,0,0,0,
Al Luginbill,1989,1993,San Diego State,5,59,31,25,3,0.551,1,0,1,0,0
Matt Luke,2017,2019,Mississippi,3,36,15,21,0,0.417,0,0,0,0,
Barry Lunney Jr.,2019,2019,Arkansas,1,2,0,2,0,0,0,0,0,0,
Chad Lunsford,2017,2019,Georgia Southern,3,32,19,13,0,0.594,2,1,1,0,0.5
Snorter Luster,1941,1945,Oklahoma,5,48,27,18,3,0.594,0,0,0,0,
Bill Lynch,1995,2010,Indiana,12,139,56,83,0,0.403,2,0,2,0,0
E.T. MacDonnell,1917,1917,Wake Forest,1,8,1,6,1,0.188,0,0,0,0,
George MacIntyre,1979,1985,Vanderbilt,7,78,25,52,1,0.327,1,0,1,0,0
Mike MacIntyre,2010,2018,Colorado,9,111,46,65,0,0.414,1,0,1,0,0
Jim MacKenzie,1966,1966,Oklahoma,1,10,6,4,0,0.6,0,0,0,0,
Fred Mackey,1932,1933,Butler,2,15,4,10,1,0.3,0,0,0,0,
John Mackovic,1978,2003,Arizona,16,180,95,82,3,0.536,7,2,5,0,0.286
Dick MacPherson,1981,1990,Syracuse,10,116,66,46,4,0.586,5,3,1,1,0.7
Joseph Maddock,1905,1924,Oregon,5,34,21,9,4,0.676,0,0,0,0,
Slip Madigan,1930,1944,Iowa,12,107,61,37,9,0.612,1,1,0,0,1
Harry Mahnken,1943,1943,Princeton,1,7,1,6,0,0.143,0,0,0,0,
Frank Maile,2018,2018,Utah State,1,1,1,0,0,1,1,1,0,0,1
Rip Major,1919,1926,Wofford,6,54,19,34,1,0.361,0,0,0,0,
Johnny Majors,1968,1996,Tennessee,29,332,185,137,10,0.572,16,9,7,0,0.563
George Malley,1936,1940,San Francisco,5,46,18,20,8,0.478,0,0,0,0,
Bill Mallory,1969,1996,Indiana,27,301,167,130,4,0.561,10,4,6,0,0.4
Frank Maloney,1974,1980,Syracuse,7,78,32,46,0,0.41,1,1,0,0,1
Gus Malzahn,2012,2019,Auburn,8,105,71,34,0,0.676,7,2,5,0,0.286
Mark Mangino,2002,2009,Kansas,8,98,50,48,0,0.51,4,3,1,0,0.75
George Mans,1975,1975,Eastern Michigan,1,10,4,6,0,0.4,0,0,0,0,
Ron Marciniak,1973,1976,Dayton,4,44,17,26,1,0.398,0,0,0,0,
Bob Margarita,1949,1950,Georgetown,2,19,7,12,0,0.368,1,0,1,0,0
Steve Mariucci,1996,1996,California,1,12,6,6,0,0.5,1,0,1,0,0
Larry Marmie,1988,1991,Arizona State,4,44,22,21,1,0.511,0,0,0,0,
N.A. Marriam,1908,1908,Texas A&M,1,8,3,5,0,0.375,0,0,0,0,
